red,haired,1
red,maiden,1
red,flirting,1
red,least,1
red,distracted,1
red,truth,1
red,discover,1
haired,maiden,1
haired,flirting,1
haired,least,1
haired,distracted,1
haired,truth,1
haired,discover,1
maiden,flirting,1
maiden,least,1
maiden,distracted,1
maiden,truth,1
maiden,discover,1
maiden,tore,1
maiden,speech,1
maiden,denial,1
maiden,problem,1
maiden,munity,1
flirting,least,1
flirting,distracted,1
flirting,truth,1
flirting,discover,1
flirting,bartender,1
flirting,cute,2
flirting,though,1
flirting,muscle,1
flirting,less,1
flirting,funny,1
flirting,like,4
flirting,wrong,1
flirting,one,3
flirting,n,1
flirting,second,1
flirting,apa,1
flirting,kite,1
flirting,bitch,1
flirting,go,2
flirting,high,1
flirting,school,1
flirting,boy,1
flirting,finally,1
flirting,end,4
flirting,run,1
flirting,well,1
flirting,look,2
flirting,hot,2
flirting,guy,1
flirting,course,2
flirting,get,3
flirting,lady,1
flirting,joey,1
flirting,stop,8
flirting,job,1
flirting,happy,1
flirting,single,1
flirting,fam,1
flirting,still,1
flirting,need,2
flirting,bring,1
flirting,someone,1
flirting,er,1
flirting,tonight,1
flirting,pretty,1
flirting,sure,1
flirting,think,2
flirting,crazy,1
flirting,badge,1
flirting,bunny,1
flirting,care,1
flirting,draw,1
flirting,line,1
flirting,start,1
flirting,write,1
flirting,wall,1
flirting,mean,1
flirting,would,1
flirting,even,1
flirting,drag,2
flirting,queen,2
flirting,bingo,1
flirting,quit,1
flirting,time,1
flirting,man,1
flirting,tell,2
flirting,girl,1
flirting,back,1
flirting,extra,1
flirting,pink,1
flirting,sauce,1
flirting,ever,1
flirting,sit,1
flirting,remember,1
flirting,nice,4
flirting,minor,1
flirting,call,1
flirting,karaoke,1
flirting,night,1
flirting,owner,2
flirting,restaurant,1
flirting,along,1
flirting,section,1
flirting,love,1
flirting,never,1
flirting,felt,1
flirting,confident,1
flirting,feel,1
flirting,guilty,1
flirting,fur,1
flirting,tame,1
flirting,cheesy,1
flirting,doesnt,1
flirting,low,1
flirting,key,1
flirting,say,2
flirting,help,1
flirting,cause,1
flirting,make,2
flirting,skin,1
flirting,crawl,1
flirting,next,1
flirting,door,1
flirting,barber,1
flirting,shop,1
flirting,mad,1
flirting,best,1
flirting,part,2
flirting,big,1
flirting,deal,1
flirting,everyone,1
flirting,super,1
flirting,mechanic,1
flirting,plus,1
flirting,blanca,1
flirting,dont,1
flirting,since,1
flirting,see,1
flirting,keep,1
flirting,lance,2
flirting,tease,1
flirting,impersonator,1
flirting,die,1
flirting,really,1
flirting,today,1
flirting,spend,1
flirting,day,2
flirting,post,1
flirting,office,1
flirting,sha,1
flirting,playhouse,1
flirting,cast,1
flirting,member,1
flirting,confused,1
flirting,dead,1
flirting,as,1
flirting,step,1
flirting,hard,1
flirting,madame,1
flirting,son,1
flirting,mesh,1
flirting,aw,1
flirting,aa,1
flirting,delusional,1
flirting,thought,1
flirting,wow,1
flirting,people,1
flirting,exist,1
flirting,meant,1
flirting,suddenly,1
flirting,learn,1
flirting,culture,1
flirting,huge,1
flirting,lech,1
flirting,insane,1
flirting,charisma,1
flirting,beforehand,1
flirting,cool,1
least,distracted,1
least,truth,1
least,discover,1
least,men,1
least,rape,5
least,understand,1
least,often,1
least,target,1
least,likely,1
least,police,1
least,one,1
least,safety,1
least,tip,1
least,stopped,1
least,abuse,1
least,like,1
least,cancer,1
least,leave,1
least,even,1
least,piece,1
least,ensure,1
least,work,1
least,stuff,1
least,support,1
least,group,1
least,pregnant,1
least,thing,1
least,wont,1
least,believe,1
least,misguide,1
least,yes,1
least,world,1
least,machine,1
least,deliver,1
least,scratch,1
least,n,1
least,sniff,1
least,get,1
least,society,1
least,stop,1
least,call,1
least,mobile,1
least,phone,1
least,please,1
least,report,1
least,harassment,1
least,time,1
least,today,1
distracted,truth,1
distracted,discover,1
truth,discover,1
truth,bad,5
truth,click,5
truth,abuse,7
truth,dumb,5
truth,habit,1
truth,make,1
truth,feel,1
truth,well,1
truth,even,1
truth,someone,2
truth,else,1
truth,suffer,1
truth,last,1
truth,prepare,1
truth,tell,2
truth,possibly,1
truth,keep,1
truth,lot,1
truth,manage,1
truth,think,1
truth,believe,1
truth,nobody,1
truth,rape,1
truth,front,1
truth,non,1
truth,humiliate,1
truth,free,1
truth,like,1
truth,go,1
truth,home,1
truth,harassment,1
truth,stalk,1
truth,inhabitant,1
discover,many,1
discover,living,1
discover,time,1
discover,change,1
discover,great,1
think,might,1
think,flirt,11
think,rape,13
think,culture,3
think,traditional,1
think,gender,1
think,make,3
think,certain,1
think,type,1
think,woman,1
think,sense,1
think,regular,1
think,adult,1
think,predict,1
think,get,6
think,help,1
think,especially,1
think,parent,1
think,abuse,13
think,police,1
think,ask,1
think,drink,1
think,wear,2
think,freedom,1
think,good,1
think,grief,1
think,enough,2
think,life,2
think,time,7
think,survivor,1
think,heroic,1
think,act,1
think,vulgar,1
think,language,1
think,justifiable,1
think,excellent,1
think,matter,1
think,important,1
think,let,2
think,hear,1
think,offense,1
think,yet,1
think,law,2
think,fear,1
think,prevent,1
think,man,2
think,crime,1
think,b,2
think,dare,1
think,bring,1
think,someone,3
think,er,1
think,tonight,2
think,pretty,4
think,sure,2
think,crazy,2
think,badge,1
think,bunny,1
think,regardless,1
think,anyone,2
think,may,1
think,predatory,1
think,sentient,1
think,deserve,1
think,torture,1
think,animal,1
think,find,1
think,point,1
think,twice,1
think,everything,2
think,speak,1
think,tire,1
think,lot,1
think,manage,1
think,believe,1
think,really,3
think,want,1
think,associate,1
think,name,1
think,u,1
think,shame,1
think,cocaine,1
think,cruelty,1
think,like,4
